Subject	IFG_RH-to-IFG_RH	IFG_RH-to-CAUD_RH	IFG_RH-to-PUT_RH	IFG_RH-to-STN_RH	IFG_RH-to-PP_RH	CAUD_RH-to-CAUD_RH	CAUD_RH-to-GPI_RH	PUT_RH-to-PUT_RH	PUT_RH-to-GPI_RH	STN_RH-to-STN_RH	STN_RH-to-GPI_RH	GPI_RH-to-IFG_RH	GPI_RH-to-GPI_RH	PP_RH-to-PP_RH
16048	-0.48111	-0.393049	-0.035681	-0.047163	0.507146	-0.4949	0.087757	-0.498435	0.015562	-0.498602	0.019382	-0.179555	-0.499595	-0.494316
16050	-0.380311	0.470372	0.218799	1.031829	0.113497	-0.491271	0.22947	-0.493144	0.102161	-0.476498	0.319125	-0.026927	-0.501721	-0.568467
16052	-0.56708	0.199249	-0.284961	0.624402	0.40061	-0.316637	0.350671	0.20712	0.333901	-0.639353	-0.356883	0.940018	-0.350345	-0.667314
16053	-0.500175	-0.20984	0.21992	-0.284117	-0.975879	-0.163864	-0.221405	-0.515758	-0.459977	0.053604	0.316762	1.109014	-0.411309	-0.045574
16054	-0.308158	-0.126533	-0.171624	-0.262092	0.166206	-0.417825	0.132375	-0.375186	0.1365	-0.364785	0.125885	0.84333	-0.396821	-0.535335
16055	-0.365336	-0.232929	-0.213331	0.136823	0.509593	-0.437312	0.035776	0.098574	0.322328	-0.550735	-0.266536	0.580986	-0.535659	-0.518119
16058	-0.495307	0.207003	0.49653	0.447799	0.317761	-0.421299	1.435662	-0.527977	-0.391156	-0.476347	-0.667962	0.888436	-0.320019	-0.530043
16059	-0.507932	0.231086	0.58938	0.08231	-0.997878	-0.485964	0.988383	-0.542709	0.12417	-0.487149	0.068528	-1.020769	-0.513562	-0.576992
16063	-0.429683	-0.203818	-0.513452	-0.469401	-1.246991	-0.463206	0.230114	-0.362198	0.57291	-0.476215	0.371974	0.026208	-0.46899	-0.386126
16065	-0.185722	0.435184	0.50891	0.522534	1.46785	-0.461178	-0.038716	-0.370084	-0.046643	-0.379662	-0.004729	0.328663	0.049105	-0.509548
16066	-0.498553	0.220635	0.358052	0.230683	-0.068644	-0.49919	0.05563	-0.49846	0.08008	-0.49936	0.05523	0.002468	-0.499833	-0.498755
27004	-0.600595	0.199981	0.256244	0.121902	1.337983	-0.443616	1.939382	-0.385629	-0.779135	-0.511285	-0.267569	0.256279	-0.37683	-0.408905
27007	-0.421688	0.112297	0.328643	-0.190941	0.8938	-0.497047	-0.170424	-0.494261	-0.184652	-0.496941	0.18382	-0.4196	-0.497004	-0.518602
27008	-0.495891	0.170655	0.394372	-0.051179	0.251919	-0.499662	0.013669	-0.498326	0.026446	-0.499989	-0.000231	0.004002	-0.499999	-0.500431
27010	-0.522166	0.707001	0.966248	0.373226	0.764216	-0.509254	0.263917	-0.490046	0.085028	-0.525479	0.025474	-0.642541	-0.571613	-0.588631
