Subject,ospan
16048,21
16050,68
16051,59
16052,75
16053,23
16054,62
16055,34
16058,61
16059,49
16063,35
16064,61
16065,64
16066,50
27004,25
27007,56
27008,30
27009,23
27010,26
27011,40
27012,34
27013,36
27014,50
27015,45
27017,58
27022,44
27023,39
27025,51
27026,18
27027,66
27029,4
27030,22
27033,57
27034,44
27035,35
27036,50
27037,18
27038,36
27039,36
27040,7
27041,31
